Department Name,Municipality Name,altitude_MIN,altitude_MAX,altitude_MEAN
ANTIOQUIA,MEDELLÍN,1452,2613,"1658,447804"
ANTIOQUIA,ABEJORRAL,2149,2243,"2186,887497"
ANTIOQUIA,ABRIAQUÍ,1910,2008,"1943,447703"
ANTIOQUIA,ALEJANDRÍA,1630,1700,"1660,364122"
ANTIOQUIA,AMAGÁ,1301,1573,"1411,112236"
ANTIOQUIA,AMALFI,1554,1629,"1569,751632"
ANTIOQUIA,ANDES,1233,1475,"1328,849714"
ANTIOQUIA,ANGELÓPOLIS,1808,1967,"1888,737052"
ANTIOQUIA,ANGOSTURA,1653,1820,"1725,939153"
ANTIOQUIA,ANORÍ,1517,1654,"1583,146872"
ANTIOQUIA,SANTA FÉ DE ANTIOQUIA,534,681,"591,12106"
ANTIOQUIA,ANZÁ,613,746,"671,334705"
ANTIOQUIA,APARTADÓ,31,62,"42,205034"
ANTIOQUIA,ARBOLETES,3,20,"12,434696"
ANTIOQUIA,ARGELIA,1704,1863,"1767,226703"
ANTIOQUIA,ARMENIA,1692,1852,"1793,094166"
ANTIOQUIA,BARBOSA,1286,1508,"1323,301931"
ANTIOQUIA,BELMIRA,2519,2589,"2541,872167"
ANTIOQUIA,BELLO,1399,2101,"1527,745437"
ANTIOQUIA,BETANIA,1487,1715,"1593,562628"
ANTIOQUIA,BETULIA,1537,1818,"1663,181748"
ANTIOQUIA,CIUDAD BOLÍVAR,1121,1378,"1222,646094"
ANTIOQUIA,BRICEÑO,1162,1443,"1270,947658"
ANTIOQUIA,BURITICÁ,1574,1770,"1650,96477"
ANTIOQUIA,CÁCERES,82,131,"98,630319"
ANTIOQUIA,CAICEDO,1781,1886,"1824,526761"
ANTIOQUIA,CALDAS,1736,1919,"1800,807208"
ANTIOQUIA,CAMPAMENTO,1619,1826,"1721,906996"
ANTIOQUIA,CAÑASGORDAS,1206,1404,"1290,276129"
ANTIOQUIA,CARACOLÍ,612,700,"634,671734"
ANTIOQUIA,CARAMANTA,2066,2184,"2130,127046"
ANTIOQUIA,CAREPA,39,75,"49,30989"
ANTIOQUIA,EL CARMEN DE VIBORAL,2137,2230,"2176,610469"
ANTIOQUIA,CAROLINA,1790,1856,"1814,538041"
ANTIOQUIA,CAUCASIA,39,113,"60,363247"
ANTIOQUIA,CHIGORODÓ,38,54,"46,542621"
ANTIOQUIA,CISNEROS,1022,1228,"1080,054219"
ANTIOQUIA,COCORNÁ,1228,1430,"1321,761724"
ANTIOQUIA,CONCEPCIÓN,1835,1946,"1867,943982"
ANTIOQUIA,CONCORDIA,1848,2136,"1990,886745"
ANTIOQUIA,COPACABANA,1414,1679,"1486,34105"
ANTIOQUIA,DABEIBA,402,670,"466,046281"
ANTIOQUIA,DONMATÍAS,2152,2237,"2191,259505"
ANTIOQUIA,EBÉJICO,1145,1237,"1192,457581"
ANTIOQUIA,EL BAGRE,40,126,"69,276261"
ANTIOQUIA,ENTRERRÍOS,2296,2375,"2320,517969"
ANTIOQUIA,ENVIGADO,1533,1873,"1637,436157"
ANTIOQUIA,FREDONIA,1683,2058,"1845,702208"
ANTIOQUIA,FRONTINO,1215,1495,"1366,69299"
ANTIOQUIA,GIRALDO,1779,2154,"2002,746655"
ANTIOQUIA,GIRARDOTA,1332,1645,"1413,824118"
ANTIOQUIA,GÓMEZ PLATA,1814,1889,"1837,095487"
ANTIOQUIA,GRANADA,2012,2203,"2099,672374"
ANTIOQUIA,GUADALUPE,1801,1980,"1885,653054"
ANTIOQUIA,GUARNE,2142,2235,"2169,688974"
ANTIOQUIA,GUATAPÉ,1898,1963,"1914,439545"
ANTIOQUIA,HELICONIA,1372,1577,"1455,270927"
ANTIOQUIA,HISPANIA,907,1067,"986,385534"
ANTIOQUIA,ITAGÜÍ,1516,1828,"1614,036751"
ANTIOQUIA,ITUANGO,1416,1807,"1595,161385"
ANTIOQUIA,JARDÍN,1671,1881,"1784,604434"
ANTIOQUIA,JERICÓ,1911,2125,"2002,971532"
ANTIOQUIA,LA CEJA,2135,2234,"2167,869229"
ANTIOQUIA,LA ESTRELLA,1615,1890,"1750,464"
ANTIOQUIA,LA PINTADA,594,719,"617,318275"
ANTIOQUIA,LA UNIÓN,2479,2535,"2497,544625"
ANTIOQUIA,LIBORINA,668,826,"727,059864"
ANTIOQUIA,MACEO,910,1084,"957,148307"
ANTIOQUIA,MARINILLA,2091,2188,"2124,789163"
ANTIOQUIA,MONTEBELLO,2258,2493,"2370,642937"
ANTIOQUIA,MURINDÓ,20,30,"24,149099"
ANTIOQUIA,MUTATÁ,134,184,"147,306727"
ANTIOQUIA,NARIÑO,1555,1805,"1702,11198"
ANTIOQUIA,NECOCLÍ,6,66,"17,284126"
ANTIOQUIA,NECHÍ,26,42,"33,936452"
ANTIOQUIA,OLAYA,467,521,"498,066465"
ANTIOQUIA,PEÑOL,1930,2051,"1983,672767"
ANTIOQUIA,PEQUE,1106,1377,"1206,883929"
ANTIOQUIA,PUEBLORRICO,1708,1890,"1829,324307"
ANTIOQUIA,PUERTO BERRÍO,101,162,"122,511052"
ANTIOQUIA,PUERTO NARE,134,171,"142,290408"
ANTIOQUIA,PUERTO TRIUNFO,161,181,"168,822707"
ANTIOQUIA,REMEDIOS,599,758,"706,656297"
ANTIOQUIA,RETIRO,2157,2360,"2192,126034"
ANTIOQUIA,RIONEGRO,2089,2180,"2126,631675"
ANTIOQUIA,SABANALARGA,723,980,"854,289179"
ANTIOQUIA,SABANETA,1575,1778,"1630,077713"
ANTIOQUIA,SALGAR,1220,1461,"1316,126403"
ANTIOQUIA,SAN ANDRÉS DE CUERQUÍA,1290,1666,"1465,419566"
ANTIOQUIA,SAN CARLOS,971,1057,"995,423829"
ANTIOQUIA,SAN FRANCISCO,1220,1361,"1282,470461"
ANTIOQUIA,SAN JERÓNIMO,671,898,"766,976621"
ANTIOQUIA,SAN JOSÉ DE LA MONTAÑA,2544,2684,"2604,794509"
ANTIOQUIA,SAN JUAN DE URABÁ,3,39,"21,636104"
ANTIOQUIA,SAN LUIS,1011,1163,"1084,253806"
ANTIOQUIA,SAN PEDRO DE LOS MILAGROS,2465,2540,"2497,315954"
ANTIOQUIA,SAN PEDRO DE URABÁ,131,168,"143,88674"
ANTIOQUIA,SAN RAFAEL,997,1100,"1021,092719"
ANTIOQUIA,SAN ROQUE,1432,1494,"1450,900571"
ANTIOQUIA,SAN VICENTE,2145,2220,"2175,049908"
ANTIOQUIA,SANTA BÁRBARA,1679,1914,"1798,104197"
ANTIOQUIA,SANTA ROSA DE OSOS,2508,2621,"2571,04744"
ANTIOQUIA,SANTO DOMINGO,1955,2005,"1973,228374"
ANTIOQUIA,EL SANTUARIO,2124,2229,"2156,309629"
ANTIOQUIA,SEGOVIA,569,739,"670,227435"
ANTIOQUIA,SONSÓN,2426,2625,"2532,664716"
ANTIOQUIA,SOPETRÁN,615,959,"749,972288"
ANTIOQUIA,TÁMESIS,1552,1747,"1659,590351"
ANTIOQUIA,TARAZÁ,92,193,"125,7796"
ANTIOQUIA,TARSO,1278,1460,"1360,112393"
ANTIOQUIA,TITIRIBÍ,1440,1642,"1555,37516"
ANTIOQUIA,TOLEDO,1768,1922,"1837,453011"
ANTIOQUIA,TURBO,8,24,"14,52913"
ANTIOQUIA,URAMITA,646,777,"689,619414"
ANTIOQUIA,URRAO,1813,1933,"1866,793509"
ANTIOQUIA,VALDIVIA,986,1199,"1087,314488"
ANTIOQUIA,VALPARAÍSO,1327,1458,"1377,392686"
ANTIOQUIA,VEGACHÍ,978,1034,"987,821802"
ANTIOQUIA,VENECIA,1204,1442,"1329,063268"
ANTIOQUIA,VIGÍA DEL FUERTE,25,38,"28,207351"
ANTIOQUIA,YALÍ,1179,1283,"1233,624524"
ANTIOQUIA,YARUMAL,2120,2465,"2282,111284"
ANTIOQUIA,YOLOMBÓ,1411,1523,"1458,572191"
ANTIOQUIA,YONDÓ,65,105,"76,590838"
ANTIOQUIA,ZARAGOZA,53,120,"78,745837"
ATLÁNTICO,"BARRANQUILLA, DISTRITO ESPECIAL, INDUSTRIAL Y PORTUARIO",0,136,"34,689069"
ATLÁNTICO,BARANOA,92,135,"111,036078"
ATLÁNTICO,CAMPO DE LA CRUZ,0,6,"1,110403"
ATLÁNTICO,CANDELARIA,0,12,"4,706965"
ATLÁNTICO,GALAPA,28,89,"53,685771"
ATLÁNTICO,JUAN DE ACOSTA,28,66,"39,407765"
ATLÁNTICO,LURUACO,16,83,"32,11285"
ATLÁNTICO,MALAMBO,0,39,"9,920156"
ATLÁNTICO,MANATÍ,0,19,"4,705301"
ATLÁNTICO,PALMAR DE VARELA,0,9,"1,446372"
ATLÁNTICO,PIOJÓ,254,371,"303,162039"
ATLÁNTICO,POLONUEVO,52,87,"76,396433"
ATLÁNTICO,PONEDERA,0,11,"5,858579"
ATLÁNTICO,PUERTO COLOMBIA,0,99,"18,330648"
ATLÁNTICO,REPELÓN,0,16,"7,676861"
ATLÁNTICO,SABANAGRANDE,0,14,"3,165008"
ATLÁNTICO,SABANALARGA,67,112,"90,365414"
ATLÁNTICO,SANTA LUCÍA,0,12,"2,059402"
ATLÁNTICO,SANTO TOMÁS,0,14,"2,850701"
ATLÁNTICO,SOLEDAD,0,85,"23,547909"
ATLÁNTICO,SUAN,0,8,"1,713584"
ATLÁNTICO,TUBARÁ,205,313,"247,229623"
ATLÁNTICO,USIACURÍ,84,135,"107,333805"
"BOGOTÁ, D.C.","BOGOTÁ, DISTRITO CAPITAL",2533,3254,"2616,995252"
BOLÍVAR,"CARTAGENA DE INDIAS, DISTRITO TURÍSTICO Y CULTURAL",-14,146,"7,773964"
BOLÍVAR,ACHÍ,8,37,"19,913163"
BOLÍVAR,ALTOS DEL ROSARIO,17,47,"26,38454"
BOLÍVAR,ARENAL,35,47,"41,970602"
BOLÍVAR,ARJONA,38,73,"55,285635"
BOLÍVAR,ARROYOHONDO,20,43,"27,607335"
BOLÍVAR,BARRANCO DE LOBA,16,41,"26,702123"
BOLÍVAR,CALAMAR,0,12,"3,958643"
BOLÍVAR,CANTAGALLO,55,81,"63,913942"
BOLÍVAR,CICUCO,2,23,"13,586465"
BOLÍVAR,CÓRDOBA,6,23,"12,405055"
BOLÍVAR,CLEMENCIA,41,75,"56,69687"
BOLÍVAR,EL CARMEN DE BOLÍVAR,138,213,"164,400214"
BOLÍVAR,EL GUAMO,58,105,"69,111872"
BOLÍVAR,EL PEÑÓN,22,65,"31,258974"
BOLÍVAR,HATILLO DE LOBA,18,37,"24,772588"
BOLÍVAR,MAGANGUÉ,0,46,"21,631723"
BOLÍVAR,MAHATES,0,11,"4,379221"
BOLÍVAR,MARGARITA,6,28,"18,770155"
BOLÍVAR,MARÍA LA BAJA,0,25,"11,50489"
BOLÍVAR,MONTECRISTO,24,102,"37,985398"
BOLÍVAR,MOMPÓS,6,28,"13,5733"
BOLÍVAR,MORALES,32,46,"39,149554"
BOLÍVAR,NOROSÍ,46,87,"56,066482"
BOLÍVAR,PINILLOS,10,30,"16,186116"
BOLÍVAR,REGIDOR,27,40,"32,016505"
BOLÍVAR,RÍO VIEJO,31,42,"35,316801"
BOLÍVAR,SAN CRISTÓBAL,0,15,"3,591624"
BOLÍVAR,SAN ESTANISLAO DE KOSTKA,0,41,"12,984324"
BOLÍVAR,SAN FERNANDO,9,26,"16,998162"
BOLÍVAR,SAN JACINTO,220,293,"244,89364"
BOLÍVAR,SAN JACINTO DEL CAUCA,23,36,"29,115162"
BOLÍVAR,SAN JUAN NEPOMUCENO,156,228,"174,137291"
BOLÍVAR,SAN MARTÍN DE LOBA,21,49,"33,502789"
BOLÍVAR,SAN PABLO,56,91,"66,037316"
BOLÍVAR,SANTA CATALINA,23,38,"30,934221"
BOLÍVAR,SANTA ROSA DE LIMA,19,53,"31,381045"
BOLÍVAR,SANTA ROSA DEL SUR,555,677,"619,134712"
BOLÍVAR,SIMITÍ,35,72,"51,069502"
BOLÍVAR,SOPLAVIENTO,0,8,"0,684751"
BOLÍVAR,TALAIGUA NUEVO,6,28,"13,268525"
BOLÍVAR,Tiquisio,6,50,"22,093127"
BOLÍVAR,TURBACO,0,213,"116,048173"
BOLÍVAR,TURBANÁ,57,172,"84,442357"
BOLÍVAR,VILLANUEVA,77,136,"100,350054"
BOLÍVAR,ZAMBRANO,3,24,"9,803286"
BOYACÁ,TUNJA,2692,2987,"2766,220649"
BOYACÁ,ALMEIDA,1905,1983,"1939,798861"
BOYACÁ,AQUITANIA,3039,3095,"3056,532892"
BOYACÁ,ARCABUCO,2547,2635,"2579,171516"
BOYACÁ,BELÉN,2644,2700,"2664,770157"
BOYACÁ,BERBEO,1320,1389,"1355,530223"
BOYACÁ,BETÉITIVA,2564,2648,"2607,503636"
BOYACÁ,BOAVITA,2135,2272,"2191,882336"
BOYACÁ,BOYACÁ,2388,2512,"2437,381934"
BOYACÁ,BRICEÑO,1346,1379,"1367,429992"
BOYACÁ,BUENAVISTA,2178,2234,"2200,414086"
BOYACÁ,BUSBANZÁ,2487,2511,"2493,449358"
BOYACÁ,CALDAS,2643,2713,"2680,570196"
BOYACÁ,CAMPOHERMOSO,1093,1158,"1117,816306"
BOYACÁ,CERINZA,2710,2835,"2749,005452"
BOYACÁ,CHINAVITA,1725,1842,"1783,452149"
BOYACÁ,CHIQUINQUIRÁ,2557,2689,"2580,232954"
BOYACÁ,CHISCAS,2359,2433,"2387,830744"
BOYACÁ,CHITA,2888,3015,"2961,878202"
BOYACÁ,CHITARAQUE,1564,1631,"1593,623215"
BOYACÁ,CHIVATÁ,2919,2957,"2936,472153"
BOYACÁ,CIÉNEGA,2454,2528,"2482,60895"
BOYACÁ,CÓMBITA,2797,2880,"2841,967401"
BOYACÁ,COPER,951,1047,"991,211346"
BOYACÁ,CORRALES,2404,2472,"2426,59895"
BOYACÁ,COVARACHÍA,2288,2362,"2330,959762"
BOYACÁ,CUBARÁ,345,408,"371,321911"
BOYACÁ,CUCAITA,2639,2706,"2655,971711"
BOYACÁ,CUÍTIVA,2706,2807,"2743,994299"
BOYACÁ,Chíquiza,2961,2996,"2976,71024"
BOYACÁ,CHIVOR,1777,1894,"1832,014943"
BOYACÁ,DUITAMA,2498,2724,"2558,704576"
BOYACÁ,EL COCUY,2648,2775,"2726,076722"
BOYACÁ,EL ESPINO,2091,2200,"2144,180244"
BOYACÁ,FIRAVITOBA,2506,2529,"2511,615435"
BOYACÁ,FLORESTA,2516,2567,"2525,524574"
BOYACÁ,GACHANTIVÁ,2360,2431,"2392,134653"
BOYACÁ,GÁMEZA,2716,2819,"2768,216624"
BOYACÁ,GARAGOA,1567,1790,"1672,920962"
BOYACÁ,GUACAMAYAS,2173,2235,"2206,089907"
BOYACÁ,GUATEQUE,1709,1928,"1822,134679"
BOYACÁ,GUAYATÁ,1650,1791,"1721,935984"
BOYACÁ,GÜICÁN DE LA SIERRA,2836,2956,"2901,266634"
BOYACÁ,IZA,2531,2631,"2550,525322"
BOYACÁ,JENESANO,2076,2175,"2113,00941"
BOYACÁ,JERICÓ,3045,3181,"3097,65296"
BOYACÁ,LABRANZAGRANDE,1102,1146,"1120,940056"
BOYACÁ,LA CAPILLA,1739,1833,"1775,816886"
BOYACÁ,LA VICTORIA,1433,1528,"1484,337634"
BOYACÁ,LA UVITA,2344,2451,"2390,620006"
BOYACÁ,VILLA DE LEYVA,2135,2241,"2163,417634"
BOYACÁ,MACANAL,1614,1776,"1697,557692"
BOYACÁ,MARIPÍ,1235,1343,"1282,903164"
BOYACÁ,MIRAFLORES,1441,1641,"1534,229318"
BOYACÁ,MONGUA,2935,3049,"2985,564583"
BOYACÁ,MONGUÍ,2833,3011,"2924,746197"
BOYACÁ,MONIQUIRÁ,1674,1805,"1705,7675"
BOYACÁ,MOTAVITA,2898,2934,"2918,857237"
BOYACÁ,MUZO,781,922,"868,744345"
BOYACÁ,NOBSA,2491,2566,"2516,482883"
BOYACÁ,NUEVO COLÓN,2429,2563,"2490,005737"
BOYACÁ,OICATÁ,2670,2742,"2721,186895"
BOYACÁ,OTANCHE,975,1186,"1065,738486"
BOYACÁ,PACHAVITA,1978,2039,"2004,83657"
BOYACÁ,PÁEZ,1236,1398,"1312,062134"
BOYACÁ,PAIPA,2506,2706,"2548,712924"
BOYACÁ,PAJARITO,801,866,"821,552408"
BOYACÁ,PANQUEBA,2209,2273,"2246,557267"
BOYACÁ,PAUNA,1070,1190,"1132,585296"
BOYACÁ,PAYA,970,1031,"999,658451"
BOYACÁ,PAZ DE RÍO,2219,2400,"2272,093524"
BOYACÁ,PESCA,2603,2723,"2645,126316"
BOYACÁ,PISBA,1454,1537,"1498,645378"
BOYACÁ,PUERTO BOYACÁ,147,191,"156,086269"
BOYACÁ,QUÍPAMA,1173,1320,"1248,692721"
BOYACÁ,RAMIRIQUÍ,2247,2397,"2327,838888"
BOYACÁ,RÁQUIRA,2158,2258,"2192,261326"
BOYACÁ,RONDÓN,2083,2178,"2125,933913"
BOYACÁ,SABOYÁ,2599,2698,"2637,741607"
BOYACÁ,SÁCHICA,2149,2218,"2168,597093"
BOYACÁ,SAMACÁ,2608,2722,"2627,553125"
BOYACÁ,SAN EDUARDO,1694,1761,"1727,78999"
BOYACÁ,SAN JOSÉ DE PARE,1432,1596,"1499,297371"
BOYACÁ,SAN LUIS DE GACENO,378,471,"401,094347"
BOYACÁ,SAN MATEO,2196,2272,"2236,530398"
BOYACÁ,SAN MIGUEL DE SEMA,2617,2665,"2632,301534"
BOYACÁ,SAN PABLO DE BORBUR,671,776,"711,650862"
BOYACÁ,SANTANA,1548,1692,"1602,327327"
BOYACÁ,SANTA MARÍA,784,1004,"844,194491"
BOYACÁ,SANTA ROSA DE VITERBO,2746,2837,"2776,096098"
BOYACÁ,SANTA SOFÍA,2358,2429,"2391,335852"
BOYACÁ,SATIVANORTE,2596,2784,"2655,2407"
BOYACÁ,SATIVASUR,2580,2646,"2619,664871"
BOYACÁ,SIACHOQUE,2767,2799,"2779,309508"
BOYACÁ,SOATÁ,1934,2101,"2005,100605"
BOYACÁ,SOCOTÁ,2342,2429,"2386,960474"
BOYACÁ,SOCHA,2635,2753,"2692,477095"
BOYACÁ,SOGAMOSO,2485,2679,"2515,798212"
BOYACÁ,SOMONDOCO,1625,1747,"1679,280756"
BOYACÁ,SORA,2677,2729,"2693,867819"
BOYACÁ,SOTAQUIRÁ,2656,2722,"2689,546181"
BOYACÁ,SORACÁ,2809,2853,"2825,156838"
BOYACÁ,SUSACÓN,2456,2527,"2500,332911"
BOYACÁ,SUTAMARCHÁN,2104,2166,"2118,137726"
BOYACÁ,SUTATENZA,1868,2048,"1951,698737"
BOYACÁ,TASCO,2497,2591,"2541,713667"
BOYACÁ,TENZA,1510,1658,"1575,116759"
BOYACÁ,TIBANÁ,2044,2197,"2107,755952"
BOYACÁ,TIBASOSA,2499,2614,"2535,850522"
BOYACÁ,TINJACÁ,2127,2197,"2148,903106"
BOYACÁ,TIPACOQUE,1858,2013,"1912,441322"
BOYACÁ,TOCA,2743,2835,"2778,631479"
BOYACÁ,TOGÜÍ,1644,1714,"1667,905466"
BOYACÁ,TÓPAGA,2861,2935,"2906,942724"
BOYACÁ,TOTA,2816,2933,"2885,105694"
BOYACÁ,TUNUNGUÁ,1258,1320,"1278,648276"
BOYACÁ,TURMEQUÉ,2300,2465,"2384,973006"
BOYACÁ,TUTA,2561,2641,"2585,968416"
BOYACÁ,TUTAZÁ,2866,2941,"2897,239281"
BOYACÁ,ÚMBITA,2447,2579,"2503,295462"
BOYACÁ,VENTAQUEMADA,2617,2738,"2667,058931"
BOYACÁ,VIRACACHÁ,2464,2603,"2548,264725"
BOYACÁ,ZETAQUIRA,1646,1743,"1688,308348"
CALDAS,MANIZALES,1560,2486,"2111,176326"
CALDAS,AGUADAS,2059,2275,"2192,373946"
CALDAS,ANSERMA,1649,1899,"1779,536274"
CALDAS,ARANZAZU,1817,2036,"1914,32662"
CALDAS,BELALCÁZAR,1499,1657,"1596,327886"
CALDAS,CHINCHINÁ,1270,1538,"1387,876074"
CALDAS,FILADELFIA,1550,1699,"1612,219426"
CALDAS,LA DORADA,176,228,"194,807934"
CALDAS,LA MERCED,1692,1893,"1817,217929"
CALDAS,MANZANARES,1778,2057,"1895,755891"
CALDAS,MARMATO,1208,1551,"1357,336749"
CALDAS,MARQUETALIA,1479,1638,"1557,611738"
CALDAS,MARULANDA,2835,2900,"2871,83691"
CALDAS,NEIRA,1814,2076,"1978,640585"
CALDAS,NORCASIA,717,835,"765,00126"
CALDAS,PÁCORA,1734,2028,"1849,25314"
CALDAS,PALESTINA,1374,1647,"1557,471868"
CALDAS,PENSILVANIA,1923,2211,"2071,469289"
CALDAS,RIOSUCIO,1704,1970,"1798,365127"
CALDAS,RISARALDA,1674,1807,"1746,386003"
CALDAS,SALAMINA,1578,2082,"1828,315815"
CALDAS,SAMANÁ,1436,1525,"1483,202865"
CALDAS,SAN JOSÉ,1739,1845,"1797,156209"
CALDAS,SUPÍA,1148,1289,"1186,051937"
CALDAS,VICTORIA,626,860,"738,507699"
CALDAS,VILLAMARÍA,1757,2127,"1947,74771"
CALDAS,VITERBO,965,1023,"989,985904"
CAQUETÁ,FLORENCIA,264,613,"323,382522"
CAQUETÁ,ALBANIA,288,300,"294,848555"
CAQUETÁ,BELÉN DE LOS ANDAQUÍES,312,370,"332,761452"
CAQUETÁ,CARTAGENA DEL CHAIRÁ,223,270,"237,951573"
CAQUETÁ,CURILLO,238,256,"247,012666"
CAQUETÁ,EL DONCELLO,349,480,"378,118267"
CAQUETÁ,EL PAUJÍL,328,420,"358,656393"
CAQUETÁ,LA MONTAÑITA,257,272,"262,535127"
CAQUETÁ,MILÁN,232,248,"239,630342"
CAQUETÁ,MORELIA,272,286,"280,053843"
CAQUETÁ,PUERTO RICO,263,296,"276,159456"
CAQUETÁ,SAN JOSÉ DEL FRAGUA,375,428,"401,935147"
CAQUETÁ,SAN VICENTE DEL CAGUÁN,269,340,"293,231941"
CAQUETÁ,SOLANO,203,226,"220,037547"
CAQUETÁ,SOLITA,217,242,"231,389747"
CAQUETÁ,VALPARAÍSO,235,261,"249,07117"
CAUCA,POPAYÁN,1684,1912,"1784,905081"
CAUCA,ALMAGUER,2166,2292,"2223,53446"
CAUCA,ARGELIA,1214,1349,"1267,697778"
CAUCA,BALBOA,1551,1760,"1647,668994"
CAUCA,BOLÍVAR,1636,1833,"1744,223472"
CAUCA,BUENOS AIRES,1217,1281,"1244,84624"
CAUCA,CAJIBÍO,1821,1872,"1844,292122"
CAUCA,CALDONO,1521,1800,"1692,347288"
CAUCA,CALOTO,1091,1197,"1139,818076"
CAUCA,CORINTO,1062,1143,"1088,114771"
CAUCA,EL TAMBO,1706,1883,"1754,800631"
CAUCA,FLORENCIA,1587,1667,"1624,481212"
CAUCA,GUACHENÉ,1014,1032,"1023,587617"
CAUCA,GUAPI,10,38,"20,89615"
